experiment_id,date,description,planner_label,rho_T,rho_Z,ucb_mode,budget,sims_per_backup,horizon,eta_world_obs,eta_world_trans,n_trials,seed_base,mean_return,std_return,sem_return,mean_runtime_s,n_correct_open,n_wrong_open,n_listen_actions
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,100,1,-40.42,72.53869465479939,7.253869465479939,0.03320977000083076,173,55,272
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.00625,0.0,100,1,-43.5,76.50635412972063,7.650635412972063,0.03262925399845699,172,58,270
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0125,0.0,100,1,-44.49,76.49988380528576,7.649988380528576,0.03260019000066677,172,59,269
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.01875,0.0,100,1,-45.7,76.47439658691879,7.647439658691878,0.032884490002179516,170,60,270
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.025,0.0,100,1,-46.14,76.36436050642705,7.636436050642705,0.03279514599853428,166,60,274
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0375,0.0,100,1,-45.15,75.10159785250912,7.510159785250911,0.03199798300105613,166,59,275
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.05,0.0,100,1,-45.59,75.02539570038934,7.502539570038934,0.03229717500245897,162,59,279
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.075,0.0,100,1,-50.98,78.53828507309171,7.853828507309172,0.03314354399888544,158,64,278
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.1,0.0,100,1,-60.44,85.60519195054053,8.560519195054052,0.032509258000936826,153,73,274
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.1125,0.0,100,1,-60.66,85.43226036522216,8.543226036522217,0.03224702100036666,151,73,276
E3,2026-05-08,rho_z_eta_sweep,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.15,0.0,100,1,-64.84,89.1497117836682,8.91497117836682,0.03242288600129541,149,77,274
